Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,228092681.58878
2004,286326770.050761
2005,300488084.696952
2006,336636074.190091
2007,377610746.806263
2008,455264880.404211
2009,454945067.654169
2010,452678884.972195
2011,484827645.811509
2012,493536788.067831
2013,486867538.697993
2014,446096164.128894
2015,426016590.300669
2016,478822790.853687
2017,485075254.134816
2018,556549809.260068
2019,513805717.325589
2020,638169214.044553
2021,625151798.607723
2022,615080060.46224
2023,613640384.78872
2024,..
2025,..
