Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,14.7887091791904
1991,15.6334566129168
1992,15.8406054310161
1993,15.8957953661172
1994,16.197028365679
1995,15.464879568504
1996,15.730422909676
1997,16.0968675800121
1998,16.203363234728
1999,16.7286499244664
2000,17.0329194269711
2001,17.1138914359659
2002,16.8459401887045
2003,17.3453472284022
2004,17.8534417770087
2005,18.3145174529146
2006,18.5312189620463
2007,18.8395610585627
2008,18.4126688396456
2009,19.0462612086735
2010,19.2940837005925
2011,19.0284388818938
2012,19.193623221543
2013,19.1885751343162
2014,19.312015706885
2015,19.8295149853087
2016,19.899665472747
2017,19.4992457691559
2018,18.5345430863351
2019,18.4834566279336
2020,17.583992712187
2021,17.8654729794446
2022,17.2874696931133
2023,17.2867580151825
2024,17.0962507374242
