Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,55.7717590332031
1977,64.6643371582031
1978,50.724609375
1979,62.5517807006836
1980,64.3262100219727
1981,65.4822998046875
1982,..
1983,..
1984,..
1985,70.819450378418
1986,70.3271102905273
1987,..
1988,..
1989,..
1990,..
1991,74.1586227416992
1992,..
1993,..
1994,..
1995,76.4884262084961
1996,..
1997,..
1998,77.4000473022461
1999,77.5250015258789
2000,77.9036636352539
2001,78.3076934814453
2002,77.8325805664062
2003,77.9682998657227
2004,78.3284225463867
2005,78.0297470092773
2006,78.1082382202148
2007,77.6625518798828
2008,77.3303375244141
2009,77.9664535522461
2010,77.8840846366145
2011,77.1214269201953
2012,77.4115204414758
2013,76.3512238092242
2014,74.8212315190734
2015,77.5710175508342
2016,77.8350632365948
2017,..
2018,78.1177508825013
2019,77.6777716926762
2020,78.5606918671734
2021,78.6763425404887
2022,78.9279954761556
2023,79.0456524548315
2024,79.0442403458289
2025,..
