Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,2.93918918918919
2006,2.88815789473684
2007,2.8972602739726
2008,2.89041095890411
2009,2.9
2010,2.9
2011,2.92763157894737
2012,2.8974358974359
2013,2.87974683544304
2014,2.85810810810811
2015,2.88513513513514
2016,2.88732394366197
2017,2.86111111111111
2018,2.88028169014085
2019,2.88356164383562
2020,2.85915492957746
2021,2.87857142857143
2022,2.81944444444444
2023,2.84027777777778
2024,2.84
2025,..
