Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,2299808009.15214
1981,2157544275.786
1982,2027884771.45299
1983,2197588487.56844
1984,1857182905.31202
1985,1516297770.19978
1986,1694954090.7961
1987,2159499908.40031
1988,2319894590.9949
1989,2339329141.17903
1990,2566523339.39237
1991,2766215516.88235
1992,3135057927.48563
1993,2951227973.32225
1994,3325182029.50435
1995,3577302406.75363
1996,3615721101.03181
1997,3764234904.71493
1998,3504589308.36404
1999,3467042699.51439
2000,3573368331.31887
2001,3284008606.62588
2002,3060901708.38936
2003,4595179985.48266
2004,6067026327.72177
2005,6642501807.63502
2006,7390959938.5261
2007,8198532176.83395
2008,7984848726.48709
2009,8244233352.34113
2010,10585390743.8355
2011,11591168660.3813
2012,12096833606.8948
2013,11092906341.7461
2014,11499215255.1253
2015,10446145881.5032
2016,9862179243.16838
2017,11911446884.6298
2018,12653629145.4202
2019,11609437245.6466
2020,9922426563.33035
2021,11390077709.9436
2022,11473527533.7433
2023,11311132945.2609
2024,12117131188.326
