Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,40.0039215087891
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,37.7730598449707
2008,38.3627090454102
2009,39.4300498962402
2010,40.0415196180195
2011,40.317927250099
2012,39.8560336746786
2013,39.9283561896562
2014,41.471857579572
2015,41.9755335397895
2016,41.6742506977309
2017,42.9195767344472
2018,44.0255228080373
2019,45.012045882226
2020,54.9650130674086
2021,45.72699379207
2022,45.8690063444893
2023,46.1023534505963
2024,47.0785800487283
2025,..
