Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,65.2173919677734
1997,..
1998,62.5
1999,..
2000,68.4782638549805
2001,..
2002,72.4324340820312
2003,71.8918914794922
2004,75.1243743896484
2005,72.0588226318359
2006,72.0588226318359
2007,77.6699066162109
2008,72.8155364990234
2009,75.1196136474609
2010,77.9904327392578
2011,79.1469192504883
2012,76.7772521972656
2013,79.620849609375
2014,83.1730804443359
2015,82.3809509277344
2016,83.8095245361328
2017,81.9047622680664
2018,82.8571395874023
2019,82.3809509277344
2020,81.9047622680664
2021,83.3333358764648
2022,83.9622650146484
2023,84.9056625366211
2024,..
2025,..
