Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,77.2
1981,87.8
1982,79.1
1983,76.2
1984,72.3
1985,68.5
1986,74.3
1987,80.1
1988,85.8
1989,86.8
1990,91.6
1991,99.4
1992,98.4
1993,102.2
1994,98.4
1995,109
1996,113.8
1997,111.9
1998,99.4
1999,94.5
2000,96.5
2001,93.6
2002,95.3
2003,77.6
2004,87.4
2005,94.5
2006,99.1
2007,106.2
2008,128
2009,107.4
2010,119.4
2011,136.2
2012,137.9
2013,132.9
2014,128.5
2015,100
2016,93.6
2017,103.7
2018,110.8
2019,105
2020,104.3
2021,117.3
2022,148.7
2023,137.7
2024,132.1
2025,..
