Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1066400000000
2001,1213400000000
2002,2355800000000
2003,2858000000000
2004,3155600000000
2005,2731796000000
2006,2517483000000
2007,2921104000000
2008,3821810000000
2009,5183256000000
2010,5361420000000
2011,5059490000000
2012,5101540000000
2013,4947900000000
2014,4929251000000
2015,4871797000000
2016,5014649000000
2017,5397724001000
2018,5697866722000
2019,4879338684000
2020,3285127632000
2021,6696746121000
2022,..
2023,..
2024,..
2025,..
