Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,61.561
1992,61.516
1993,61.596
1994,61.511
1995,61.489
1996,61.474
1997,61.647
1998,61.682
1999,61.71
2000,61.591
2001,61.596
2002,61.57
2003,61.513
2004,61.521
2005,61.607
2006,61.721
2007,61.852
2008,61.954
2009,61.954
2010,62.091
2011,62.175
2012,62.079
2013,62.198
2014,62.105
2015,62.011
2016,61.543
2017,61.126
2018,61.267
2019,61.763
2020,60.073
2021,60.574
2022,60.953
2023,60.824
2024,..
2025,..
