Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.97191547918048
2001,3.9249204861705
2002,3.99981667914348
2003,4.14265190758977
2004,4.02580422356375
2005,3.87219838907622
2006,3.92880136775901
2007,3.98830924122557
2008,4.18170759357096
2009,4.1351850753939
2010,4.43925466708677
2011,4.25990215675645
2012,4.05182245916968
2013,3.9761385921563
2014,3.94778624600409
2015,3.93258458751458
2016,3.89173688130174
2017,3.8596748408474
2018,3.95920259622035
2019,3.95722873744054
2020,3.91936868316972
2021,4.21919059803161
2022,..
2023,..
2024,..
2025,..
