Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,39.177
1992,39.168
1993,37.156
1994,36.685
1995,36.019
1996,34.147
1997,33.228
1998,34.613
1999,33.97
2000,34.218
2001,34.462
2002,34.712
2003,34.958
2004,35.194
2005,35.43
2006,35.664
2007,35.901
2008,23.029
2009,23.219
2010,22.616
2011,22.833
2012,23.666
2013,22.693
2014,20.893
2015,23.235
2016,20.401
2017,19.558
2018,20.795
2019,20.567
2020,21.155
2021,22.767
2022,22.003
2023,20.912
2024,21.162
2025,..
