Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,16640000
1991,19290000
1992,-39360000
1993,-446570000
1994,-10906991900
1995,-91136009200
1996,-77057977500
1997,-118524006600
1998,-106526012400
1999,-81712308500
2000,-133710500000
2001,-102934000000
2002,-39096300000
2003,48795300000
2004,74031500000
2005,243708600000
2006,391122900000
2007,480105100000
2008,546363900000
2009,99555100000
2010,58802900000
2011,3196200000
2012,136962200000
2013,58149500000
2014,114291700000
2015,452542780000
2016,519001500000
2017,425764700000
2018,524229400000
2019,267408500000
2020,599383200000
2021,1052455200000
2022,1829371100000
2023,2044613000000
2024,2142526100000
2025,..
