Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,31611.81
1993,31606.491
1994,31601.172
1995,31595.853
1996,31590.534
1997,31585.215
1998,31579.896
1999,31574.577
2000,31569.258
2001,31494.512
2002,31419.765
2003,31345.019
2004,31270.273
2005,31195.527
2006,31120.78
2007,31046.034
2008,30971.288
2009,30896.541
2010,30821.795
2011,31274.349
2012,31726.902
2013,32179.455
2014,32632.009
2015,33084.562
2016,33377.1
2017,33669.6
2018,33962.012
2019,34254.4
2020,34546.8
2021,34839.192
2022,35131.589
2023,35423.983
2024,..
2025,..
