Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,221835000000
1991,235978000000
1992,247816000000
1993,257045000000
1994,267436000000
1995,285009000000
1996,302751000000
1997,315937000000
1998,336710000000
1999,359045000000
2000,381320000000
2001,411502000000
2002,434228000000
2003,465045000000
2004,496666000000
2005,527819000000
2006,561893000000
2007,611524000000
2008,661455000000
2009,684291000000
2010,725639000000
2011,768239000000
2012,808886000000
2013,845678000000
2014,883480000000
2015,917278000000
2016,951452000000
2017,983693000000
2018,1025255000000
2019,1061474000000
2020,1043527000000
2021,1065406000000
2022,1146338000000
2023,1302014000000
2024,1378415000000
2025,..
