Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,10.8008191895505
1991,13.2088933041628
1992,13.2732289039597
1993,13.8082052468098
1994,14.1397030927595
1995,12.4830871769379
1996,13.4028893554746
1997,14.3668526130064
1998,14.732642939187
1999,15.1070565905235
2000,15.4721372775521
2001,15.512827925382
2002,15.5881366543518
2003,16.3119279732944
2004,17.0278793849998
2005,17.7092006492518
2006,18.432231647059
2007,18.7998559606896
2008,19.3345417854498
2009,20.2711406087906
2010,21.1139934455322
2011,21.40594698638
2012,21.5435291022375
2013,21.6785809798099
2014,22.0688155339062
2015,22.5769490636701
2016,21.9553469157158
2017,21.3416725822768
2018,20.7379877727044
2019,22.0909236135862
2020,22.2919498487768
2021,22.7006727069609
2022,22.6309725165422
2023,22.7358153712894
2024,22.8457836362438
