Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,16.6763064558816
2002,13.6305102335159
2003,18.6801600512507
2004,14.3964348334283
2005,9.30993966511737
2006,10.335179315687
2007,17.3977037552701
2008,7.99177417936388
2009,14.6808993801225
2010,18.9668613786783
2011,23.4376110023659
2012,24.8037830266453
2013,23.240011941625
2014,20.7887248420334
2015,18.428210850085
2016,16.577789644232
2017,18.6236280704522
2018,15.5303630031585
2019,18.0541115569686
2020,21.5633855237017
2021,34.4117762444494
2022,38.8699741151935
2023,33.8525642037687
2024,33.7046444713365
2025,..
