Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,4.60533691603083
1993,3.7561690248422
1994,..
1995,4.31038004692103
1996,4.04108059273582
1997,4.60098095682961
1998,4.64988167269599
1999,4.48564550401313
2000,5.24772443784635
2001,5.50591794113155
2002,4.79533102291342
2003,4.71399001340947
2004,5.25713841762003
2005,5.8274971047154
2006,7.05227235245127
2007,6.65378512673811
2008,5.64194394604046
2009,4.52699563447444
2010,6.39200516301792
2011,6.32103071410444
2012,6.14111670164462
2013,5.98759252283821
2014,6.12413949854535
2015,6.12449893114656
2016,5.67232248530032
2017,5.89491878587004
2018,5.87618542918417
2019,5.12186748261649
2020,4.7489740510433
2021,5.54339966153468
2022,4.94141415322653
2023,3.81472489194513
2024,3.27442930116326
2025,..
