Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,10.2821629724107
1999,..
2000,6.6
2001,..
2002,0.6
2003,7.6
2004,0.8
2005,9.5
2006,16.1
2007,6.5
2008,11.7
2009,11.8
2010,15.8
2011,22.8
2012,28.5
2013,38.9
2014,44.7
2015,53.3
2016,60.7
2017,86.1
2018,75
2019,80
2020,82.9
2021,77.1
2022,88
2023,93.4
2024,..
2025,..
