Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,574148.2
1985,2922994.3
1986,2716528.7
1987,499455.6
1988,4407655
1989,1184263.7
1990,2120774.4
1991,966804
1992,771954.5
1993,1367068.3
1994,1497937.3
1995,1435147
1996,617008.6
1997,3086569.9
1998,4589978.3
1999,16514026.6
2000,3745974.2
2001,0
2002,0
2003,0
2004,-1084833.1
2005,0
2006,0
2007,-6123.6
2008,-338074.9
2009,0
2010,0
2011,..
2012,..
2013,..
2014,0
2015,0
2016,..
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,..
