Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,19.6746798280631
2003,20.8395485193866
2004,21.4091570375456
2005,20.9179657240333
2006,18.2874700534755
2007,18.0430588953779
2008,17.889730691946
2009,19.4583173953893
2010,..
2011,17.7258225878744
2012,16.3538555463571
2013,16.4653751183345
2014,16.196893600502
2015,17.3674040384181
2016,19.6632253332731
2017,20.5665778866039
2018,20.6465131215203
2019,20.7933689198968
2020,25.0012154681792
2021,22.201017988452
2022,17.5223580941434
2023,15.3327509610559
2024,13.4912939223569
2025,..
