Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,13.8
2001,14.3
2002,14.6
2003,15
2004,15.5
2005,15.6
2006,15.9
2007,16.2
2008,16.2
2009,16.2
2010,16.1
2011,15.8
2012,15.4
2013,15.1
2014,14.5
2015,14
2016,13.3
2017,12.8
2018,12.1
2019,11.5
2020,10.9
2021,10.2
2022,9.7
2023,9.2
2024,..
2025,..
