Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,152000000
1996,155000000
1997,..
1998,..
1999,408000000
2000,437000000
2001,452000000
2002,521000000
2003,664000000
2004,748000000
2005,656000000
2006,686000000
2007,793000000
2008,711000000
2009,549000000
2010,646000000
2011,729000000
2012,900000000
2013,1054000000
2014,1285000000
2015,1203000000
2016,1161000000
2017,1227000000
2018,1370000000
2019,1664000000
2020,755000000
2021,..
2022,..
2023,..
2024,..
2025,..
