Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.66
1992,1.654
1993,1.668
1994,1.682
1995,1.72
1996,1.694
1997,1.731
1998,1.736
1999,1.766
2000,1.806
2001,1.813
2002,1.804
2003,1.76
2004,1.661
2005,1.62
2006,1.726
2007,1.886
2008,1.95
2009,1.958
2010,1.939
2011,1.967
2012,1.966
2013,2.013
2014,2.006
2015,2.048
2016,2.104
2017,2.15
2018,2.172
2019,2.15
2020,2.645
2021,2.914
2022,2.039
2023,2.034
2024,2.101
