Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.695
1991,1.527
1992,3.463
1993,6.64
1994,7.932
1995,8.861
1996,9.227
1997,9.543
1998,8.513
1999,10.147
2000,11.614
2001,13.237
2002,8.679
2003,10.383
2004,8.834
2005,6.911
2006,5.585
2007,3.757
2008,5.138
2009,10.307
2010,14.097
2011,11.579
2012,9.102
2013,8.156
2014,6.814
2015,6.324
2016,6.164
2017,5.246
2018,5.256
2019,4.923
2020,6.771
2021,5.546
2022,5.061
2023,6.636
2024,..
