Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,3186.972407979
1990,3360.88881908458
1991,3503.71067150303
1992,3866.98140434752
1993,3908.94154807186
1994,4009.35296858953
1995,4290.10040569377
1996,4590.69910931246
1997,4790.35017035413
1998,4677.54230433736
1999,4632.9345691068
2000,4823.98786171993
2001,4794.58562900201
2002,4822.87782351203
2003,5422.1258612851
2004,6566.96940227311
2005,7808.13353145225
2006,8684.12465658691
2007,9698.63749909033
2008,10511.3563811075
2009,10184.6260371569
2010,10170.9393272582
2011,10714.8133251759
2012,11056.7288223649
2013,11424.3821365472
2014,11344.7291816277
2015,11093.6408632226
2016,10807.3558466678
2017,11068.2947548416
2018,12231.4869654688
2019,12986.9597172913
2020,11954.5325517985
2021,12913.9071434932
2022,13814.5455359507
2023,14484.4443810907
2024,14750.9265474707
