Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,37.6592761319336
1992,38.1895787832941
1993,39.0060313523586
1994,39.8033897402844
1995,39.8964565293487
1996,39.6351025509761
1997,39.7399910459925
1998,40.0692174333958
1999,40.4270584431459
2000,40.8153203507229
2001,40.7996549036228
2002,40.6235940350123
2003,40.972293743574
2004,41.4121929984131
2005,41.5968595282216
2006,42.1419797289853
2007,41.23293373226
2008,42.0773103540002
2009,43.0098727269314
2010,43.2384103380012
2011,43.9341232594351
2012,44.3342815393475
2013,44.9196868439373
2014,45.2195329392217
2015,45.6367446136642
2016,46.7681126252235
2017,47.4160456013977
2018,48.0616147851908
2019,48.2703207911558
2020,46.4143328320322
2021,45.7434215487083
2022,46.2442434159355
2023,..
2024,..
2025,..
