Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1.85851881453424
1996,..
1997,2.03557988752245
1998,1.30146425109319
1999,1.23916065456129
2000,1.24845871499393
2001,1.02035644876418
2002,0.89931763183679
2003,0.816368783101946
2004,0.90174618547184
2005,0.933224170546158
2006,1.70000250490656
2007,0.887686874845545
2008,0.855561618717994
2009,0.513256314266186
2010,0.490571156227372
2011,0.554046034290676
2012,0.548538856245148
2013,0.592047947214856
2014,0.566211693517161
2015,0.541116013763277
2016,0.409936551634063
2017,0.5904258676741
2018,0.481758527081194
2019,0.610349751085728
2020,0.502198032932457
2021,0.413326568133452
2022,0.455254806328251
2023,0.544494871375907
2024,..
2025,..
