Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,15.405167185629
1978,16.8548808423441
1979,17.2139145136922
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,15.605523523584
2001,16.2457451110553
2002,16.1242867736019
2003,16.5631063657046
2004,14.7633252765783
2005,13.6126058706382
2006,14.3499111954205
2007,14.8268904940464
2008,14.1553184609583
2009,15.3446503104329
2010,14.239201432058
2011,16.7796075815153
2012,14.8825095306516
2013,14.0356253871461
2014,14.7741737051469
2015,14.8896213511854
2016,15.5223062837312
2017,16.3602579759629
2018,14.9702445328001
2019,14.2761250449801
2020,16.800839341369
2021,16.7583537162449
2022,14.9231752011417
2023,14.7058334407741
2024,..
2025,..
