Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,4778137.8769119
1996,5131438.82163086
1997,5761823.66129673
1998,1795061.97905187
1999,5353264.0032051
2000,-271076.448655944
2001,2860695.55661112
2002,2578235.88790782
2003,43141752.3388676
2004,..
2005,..
2006,..
2007,6259.56170758045
2008,296769629.989223
2009,-2541369.8438418
2010,1175099.94336559
2011,-445041.493187599
2012,..
2013,..
2014,..
2015,3841409.9110479
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
