Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,61830
1997,..
1998,..
1999,32311
2000,39256
2001,38112
2002,40255
2003,43918
2004,21705
2005,33015
2006,26008
2007,28752
2008,28506
2009,26580
2010,21192
2011,24136
2012,23777
2013,23592
2014,20258
2015,22796
2016,12987
2017,13463
2018,12165
2019,15475
2020,30936
2021,25931
2022,21412
2023,..
2024,18748
2025,..
