Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,37.0896406608438
2001,..
2002,..
2003,..
2004,..
2005,34.7012050316426
2006,..
2007,33.9675543957743
2008,..
2009,..
2010,32.5571361938896
2011,..
2012,..
2013,..
2014,..
2015,30.7693903253644
2016,..
2017,..
2018,..
2019,..
2020,29.0008697589687
2021,28.7656282460529
2022,28.2490665003218
2023,..
2024,..
2025,..
