Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,1697494592827.4
2003,1989480439925.92
2004,2485549882954.03
2005,2575844429323.8
2006,2878619832683.85
2007,3119248833741.39
2008,3912611900238.68
2009,4091781012226.63
2010,3890319334683.61
2011,4158220900181.47
2012,4505704738443.36
2013,4522709329544.54
2014,4778672271315.16
2015,4601290289560.35
2016,4250270375443.32
2017,3362564555970.57
2018,3361961522538.08
2019,3514943632934.91
2020,2659390013725.6
2021,2483923296134.16
2022,2613887046766.2
2023,2571349366176.01
2024,2639367051609.36
2025,..
