Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-110000
1992,0
1993,-15002000
1994,-238560400
1995,-383311100
1996,-504457900
1997,-1121294500
1998,-1644730600
1999,-2887813000
2000,-3912810400
2001,-2863070000
2002,-2713056900
2003,-2709747200
2004,-4355892300
2005,-3613139600
2006,-1931354500
2007,-1884473200
2008,-7559969800
2009,-7782803700
2010,-14023707900
2011,-30404215700
2012,-7957861900
2013,-20489316300
2014,-16568386100
2015,-16805269500
2016,-25015265000
2017,-25590865700
2018,-17278969300
2019,-54387302100
2020,-19833429300
2021,-52668267900
2022,-22746810000
2023,-17054513700
2024,-20913980398.297
2025,..
