Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,56.01989
2001,..
2002,55.12461
2003,..
2004,..
2005,..
2006,..
2007,74.64758
2008,57.37482
2009,..
2010,63.18095
2011,65.30981
2012,71.74869
2013,72.63025
2014,75.7643
2015,83.9954
2016,85.39764
2017,84.59538
2018,88.41214
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
