Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,1753000000
2003,1345000000
2004,1062000000
2005,1156000000
2006,1428000000
2007,1674000000
2008,3247000000
2009,1592000000
2010,2037000000
2011,2398000000
2012,2284000000
2013,2605000000
2014,2581000000
2015,2508000000
2016,2366000000
2017,2656000000
2018,2857000000
2019,3141000000
2020,327000000
2021,..
2022,..
2023,..
2024,..
2025,..
