Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,33300000
1991,43600000
1992,43700000
1993,43500000
1994,52000000
1995,49400000
1996,55900000
1997,61000000
1998,72900000
1999,70600000
2000,71498000
2001,70849000
2002,87861000
2003,77004000
2004,80387000
2005,89810000
2006,98798214
2007,103573264
2008,110391731
2009,110353508
2010,108810122
2011,114397916
2012,122410478
2013,111440844
2014,140030000
2015,129700000
2016,155830000
2017,150930000
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
