Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1219
1991,1251
1992,1287
1993,1322
1994,1367
1995,1411
1996,1460
1997,1508
1998,1565
1999,1631
2000,1741
2001,1904
2002,2098
2003,2311
2004,2544
2005,2787
2006,3029
2007,3246
2008,3428
2009,3578
2010,3666
2011,3693
2012,3663
2013,3563
2014,3412
2015,3226
2016,3006
2017,2744
2018,2518
2019,2461
2020,2487
2021,2527
2022,2580
2023,2563
2024,..
2025,..
