Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.91876
2001,2.91882
2002,2.66883
2003,2.60097
2004,2.83411
2005,2.33873
2006,2.18258
2007,1.99735
2008,1.76848
2009,1.49562
2010,1.24384
2011,1.00994
2012,0.83831
2013,0.73629
2014,0.69296
2015,0.79664
2016,1.18098
2017,0.31404
2018,0.69156
2019,0.66085
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
