Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,43.35153
1972,43.4707
1973,..
1974,..
1975,..
1976,..
1977,..
1978,47.57687
1979,47.71152
1980,49.87978
1981,51.04137
1982,54.84236
1983,60.52467
1984,60.68507
1985,56.83088
1986,51.58634
1987,..
1988,58.50401
1989,52.6362
1990,56.79327
1991,..
1992,55.5757
1993,..
1994,60.26772
1995,..
1996,76.15286
1997,78.25931
1998,74.55583
1999,..
2000,88.358
2001,79.37605
2002,82.60708
2003,89.42593
2004,89.40511
2005,90.00836
2006,94.28302
2007,96.72618
2008,95.99116
2009,94.95599
2010,96.9875
2011,96.74316
2012,96.8832
2013,92.94057
2014,95.68339
2015,93.3677
2016,93.1402
2017,93.85337
2018,89.41021
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
