Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,5.69828342207819
1996,5.60650782559409
1997,6.19493257605034
1998,6.07318405243037
1999,5.50027948574623
2000,5.51165349604882
2001,5.09024925986057
2002,4.62247080111861
2003,4.19627749576988
2004,4.77319225482482
2005,4.33394399371892
2006,4.47419668938656
2007,4.15565478902761
2008,3.87084110315046
2009,4.25760767265719
2010,3.55717137154263
2011,3.58540387490854
2012,3.23197552113215
2013,3.12219152548015
2014,3.1738249329934
2015,3.19885330722976
2016,2.94016820962849
2017,2.93305447275548
2018,2.74574498885293
2019,3.23441522131454
2020,2.79880745192545
2021,..
2022,..
2023,..
2024,..
2025,..
