Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,24.00974
1972,19.71291
1973,21.58008
1974,..
1975,..
1976,..
1977,31.088
1978,31.03437
1979,..
1980,..
1981,21.20214
1982,20.3224
1983,18.77113
1984,..
1985,..
1986,20.18093
1987,22.96214
1988,27.83277
1989,27.95204
1990,19.38733
1991,19.38854
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,25.98523
2006,24.91869
2007,21.68178
2008,21.56744
2009,22.44543
2010,23.98932
2011,22.76362
2012,22.6139
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
