Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,11645
2001,14170
2002,13982
2003,16535
2004,15642
2005,16764
2006,16491
2007,16260
2008,16522
2009,9100
2010,8362
2011,7615
2012,7345
2013,8769
2014,10426
2015,11751
2016,11440
2017,14613
2018,15948
2019,17272
2020,17892
2021,17583
2022,17822
2023,19239
2024,..
2025,..
