Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.102
1992,1.949
1993,1.667
1994,1.929
1995,1.955
1996,2.078
1997,2.022
1998,2.016
1999,2.038
2000,2.046
2001,2.068
2002,2.007
2003,1.938
2004,1.844
2005,1.786
2006,1.836
2007,1.899
2008,2.041
2009,2.278
2010,2.429
2011,2.648
2012,2.736
2013,2.724
2014,2.662
2015,2.67
2016,2.756
2017,2.823
2018,2.839
2019,2.833
2020,2.936
2021,3.101
2022,2.626
2023,2.693
2024,2.743
2025,..
