Year,Value
1960,73.79
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,74.05
1976,74.24
1977,74.46
1978,..
1979,74.67
1980,..
1981,74.82
1982,75.25
1983,80.29
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,60.127
1992,60.742
1993,56.667
1994,57.924
1995,72.083
1996,68.1
1997,64.461
1998,70.103
1999,68.924
2000,74.339
2001,80.324
2002,72.355
2003,84.26
2004,82.83
2005,74.251
2006,77.07
2007,80.211
2008,76.952
2009,70.882
2010,71.341
2011,71.666
2012,73.504
2013,74.827
2014,77.639
2015,78.445
2016,82.608
2017,82.158
2018,79.689
2019,76.637
2020,70.409
2021,72.893
2022,76.8
2023,75.711
2024,..
