Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,3.66344134367781
1996,2.6613188343977
1997,3.23971796238862
1998,3.96686745012363
1999,2.3245617208717
2000,2.50735421876219
2001,2.45791623721325
2002,1.76957444344924
2003,1.12815508173977
2004,1.5354366613692
2005,3.03989982126004
2006,3.88664725176274
2007,4.89007105745783
2008,5.63395017314427
2009,3.61414601549858
2010,3.36804093846148
2011,4.44115013744703
2012,4.22142821258308
2013,5.17835817289448
2014,6.00977775779586
2015,7.22367789795856
2016,6.5222475636582
2017,7.03023622559183
2018,7.24738937492694
2019,7.63423463954141
2020,6.9602443907049
2021,7.09933069879513
2022,..
2023,..
2024,..
2025,..
