Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,4.47
1990,..
1991,..
1992,..
1993,4.24
1994,..
1995,9.74
1996,8.23
1997,7.87
1998,7.77
1999,8.74
2000,6.68
2001,6.76
2002,6.61
2003,16.9
2004,6.54
2005,6.53
2006,6.51
2007,6.57
2008,6.45
2009,6.23
2010,6.02
2011,6.04
2012,5.86
2013,5.86
2014,5.48
2015,5.5
2016,5.47
2017,5.33
2018,5.29
2019,7.73
2020,5.56
2021,5.17
2022,5.04
2023,..
2024,..
2025,..
