Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,118163.68336994
1991,118220.68359533
1992,111457.220883519
1993,107899.136339239
1994,106239.232694338
1995,105043.853097683
1996,102522.125418121
1997,106503.420270796
1998,97171.6372551031
1999,99083.3205282422
2000,100323.439918528
2001,99680.7626777537
2002,101571.583784666
2003,103226.914446986
2004,101497.754798655
2005,99795.6850854526
2006,102248.510300567
2007,96752.6204091885
2008,91275.5000919182
2009,87875.8283546044
2010,88586.5133683924
2011,90279.6634042123
2012,89718.4636049982
2013,86606.6518910199
2014,83310.6151819533
2015,81910.1882959493
2016,78880.6228501768
2017,78966.8643142346
2018,78099.0507802561
2019,80228.1598170527
2020,80280.8980640677
2021,78248.797127611
2022,76357.829114996
2023,76616.7014884981
2024,79071.7333801445
2025,..
