Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-184.8954
2001,-228.3782
2002,-243.7095
2003,-243.2589
2004,-232.3825
2005,-200.1113
2006,-239.1226
2007,-190.3399
2008,-240.0867
2009,-185.7677
2010,-190.0418
2011,-242.0665
2012,-221.5886
2013,-244.1959
2014,-224.5994
2015,-204.5321
2016,-223.0869
2017,-236.9243
2018,-200.5624
2019,-220.0233
2020,-247.8814
2021,-223.003
2022,-223.003
2023,-223.003
2024,..
2025,..
