Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.04949967894447
1992,1.79536645576672
1993,1.34657817060543
1994,1.43481516307092
1995,1.27458022198431
1996,1.32372251171405
1997,1.3515265261034
1998,1.32546462989397
1999,1.37072625892558
2000,1.49342274579825
2001,1.38739255685411
2002,1.45893729764588
2003,1.53962551886075
2004,1.47513846573733
2005,1.60139437905814
2006,1.54161465889355
2007,1.47953212014582
2008,1.40609381128924
2009,1.06328589641537
2010,1.07444309541785
2011,1.28302808302808
2012,1.1151540197525
2013,0.990227292478096
2014,0.904853832539405
2015,0.157376316671376
2016,0.344747840163867
2017,0.605259693403969
2018,0.532567732523768
2019,1.34717665623232
2020,1.21631588878025
2021,1.42962994534587
2022,1.3395473982607
2023,1.26291306711774
2024,1.23826535408748
2025,..
