Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,48.56451
1971,48.76092
1972,48.97188
1973,49.0454
1974,49.03718
1975,48.95366
1976,48.9534
1977,48.88684
1978,48.63141
1979,48.95495
1980,48.95463
1981,49.28615
1982,49.27155
1983,49.3537
1984,49.50107
1985,49.41086
1986,49.35555
1987,49.40679
1988,49.35669
1989,49.36163
1990,49.41123
1991,49.33707
1992,49.38106
1993,49.38547
1994,49.30785
1995,49.30632
1996,49.26518
1997,49.34584
1998,49.40117
1999,49.38984
2000,49.19216
2001,49.27546
2002,49.3861
2003,49.37045
2004,49.28224
2005,49.23277
2006,49.18154
2007,49.17358
2008,49.00691
2009,49.16301
2010,49.18591
2011,49.22373
2012,49.1807
2013,49.41016
2014,49.51018
2015,49.46818
2016,49.48304
2017,49.48757
2018,49.72
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
