Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,12900
1986,..
1987,..
1988,..
1989,11000
1990,11000
1991,11000
1992,7000
1993,7000
1994,7000
1995,15800
1996,16900
1997,16760
1998,17270
1999,17460
2000,17700
2001,12900
2002,10600
2003,10400
2004,7640
2005,10640
2006,10640
2007,11640
2008,12000
2009,11193
2010,11193
2011,9680
2012,9680
2013,10230
2014,12530
2015,12980
2016,12980
2017,13000
2018,12700
2019,15000
2020,15000
2021,..
2022,..
2023,..
2024,..
2025,..
