Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1507
1991,1486
1992,1472
1993,1490
1994,1497
1995,1485
1996,1490
1997,1506
1998,1523
1999,1539
2000,1556
2001,1569
2002,1585
2003,1600
2004,1620
2005,1645
2006,1676
2007,1715
2008,1771
2009,1849
2010,1943
2011,2051
2012,2175
2013,2304
2014,2432
2015,2558
2016,2689
2017,2798
2018,2884
2019,2938
2020,2978
2021,3007
2022,3041
2023,3072
2024,..
2025,..
