Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,43.711
2006,43.06
2007,42.21
2008,41.596
2009,41.133
2010,40.554
2011,40.524
2012,37.632
2013,37.837
2014,38.023
2015,37.628
2016,37.361
2017,36.536
2018,36.098
2019,36.418
2020,37.384
2021,36.432
2022,36.482
2023,35.915
2024,36.097
2025,..
