Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,13.05
1996,8.109
1997,6.719
1998,5.887
1999,4.85
2000,3.526
2001,2.48
2002,3.145
2003,5.667
2004,6.342
2005,7.392
2006,6.568
2007,5.617
2008,5.037
2009,6.479
2010,7.614
2011,6.747
2012,8.679
2013,10.956
2014,11.687
2015,9.955
2016,9.346
2017,7.207
2018,5.606
2019,5.837
2020,6.484
2021,6.78
2022,5.189
2023,5.191
2024,..
