Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,9.2350884227201
1995,5.5844676493352
1996,19.6975968028609
1997,23.485518023688
1998,22.9180111225763
1999,-14.2729767879548
2000,14.1785378767297
2001,13.0177749452307
2002,23.5738752201072
2003,17.7355272721223
2004,5.50799735431366
2005,15.4262856546477
2006,22.7611341669164
2007,10.3073797171722
2008,-13.1060274463534
2009,-37.1962806847419
2010,-2.20412244661516
2011,35.6033801032942
2012,11.9423016314953
2013,1.49362022200444
2014,-2.67096679378884
2015,-3.16245705942183
2016,5.11051366666871
2017,13.8414855749247
2018,10.5237719892414
2019,6.16152537198728
2020,17.9179044769983
2021,3.1713707228417
2022,-14.4069152818381
2023,2.32503954838501
2024,-6.5063354010675
2025,..
