Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,173107742450
1991,159605410200
1992,143205888600
1993,156306521400
1994,170390767900
1995,179620177900
1996,181749118600
1997,184366266700
1998,191000799400
1999,199287439500
2000,207911606100
2001,186909896500
2002,205487064300
2003,214715026900
2004,230802771600
2005,247360000000
2006,256566000000
2007,276096576700
2008,289315147300
2009,279753664300
2010,290316527100
2011,274757704200
2012,278052426100
2013,283227227100
2014,289420844200
2015,302243619900
2016,313966617500
2017,320521622900
2018,332332455800
2019,344764234800
2020,332492611300
2021,361036187900
2022,380913759000
2023,387210596770.502
2024,395482352532.625
2025,..
