Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,24.86088
1990,24.86121
1991,0
1992,29.11096
1993,0
1994,52.81334
1995,51.15407
1996,49.21063
1997,46.57035
1998,24.42875
1999,22.72765
2000,20.40169
2001,19.36771
2002,18.12896
2003,17.87113
2004,18.96735
2005,19.18041
2006,19.96427
2007,20.53266
2008,20.62966
2009,20.67462
2010,20.53971
2011,..
2012,19.85827
2013,19.67017
2014,..
2015,..
2016,..
2017,18.22421
2018,18.31154
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
