Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.78
2001,1.64
2002,1.59
2003,1.37
2004,1.58
2005,1.51
2006,1.53
2007,1.65
2008,1.55
2009,1.45
2010,1.35
2011,1.26
2012,1.14
2013,1.13
2014,1.14
2015,1.06
2016,1.04
2017,0.99
2018,0.96
2019,0.95
2020,0.74
2021,0.83
2022,..
2023,..
2024,..
2025,..
