Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,78.836
1991,78.271
1992,77.758
1993,77.206
1994,76.483
1995,75.597
1996,74.668
1997,73.663
1998,72.844
1999,71.083
2000,69.155
2001,68.972
2002,68.726
2003,68.465
2004,68.238
2005,68.001
2006,67.717
2007,68.863
2008,69.926
2009,70.911
2010,67.781
2011,68.389
2012,68.869
2013,69.151
2014,69.352
2015,69.509
2016,69.668
2017,69.872
2018,70.12
2019,70.402
2020,68.447
2021,70.543
2022,71.151
2023,74.889
2024,75.158
