Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,31.1003
1974,..
1975,..
1976,..
1977,..
1978,18.31688
1979,18.1435
1980,16.91035
1981,16.74276
1982,16.17076
1983,17.547
1984,..
1985,17.51486
1986,16.76881
1987,18.66823
1988,..
1989,..
1990,23.43624
1991,22.07857
1992,28.36859
1993,29.42705
1994,29.58539
1995,30.13514
1996,..
1997,..
1998,..
1999,26.23341
2000,27.8296
2001,28.09866
2002,28.05611
2003,..
2004,27.87373
2005,29.81769
2006,30.77011
2007,30.68284
2008,30.56262
2009,32.58674
2010,33.62437
2011,34.07654
2012,34.11896
2013,34.13128
2014,34.1172
2015,34.27198
2016,..
2017,32.62083
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
