Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,9.10336689948024
1993,11.282833569729
1994,12.533487343857
1995,11.6503890378355
1996,10.2318591712935
1997,10.5341632474228
1998,11.3572886930092
1999,8.0823138766594
2000,7.74342172126586
2001,7.9794052623641
2002,8.50066107819635
2003,8.71648043136774
2004,9.14642012853034
2005,9.1713164589405
2006,7.87033105490506
2007,7.623082801339
2008,7.02277218331498
2009,7.32995070341285
2010,6.74747975400006
2011,7.1609471866785
2012,8.60730583842643
2013,9.39726612665375
2014,7.92775317119055
2015,8.58114595304665
2016,8.07254262450174
2017,6.92346628182239
2018,6.88607536674644
2019,7.12121406062984
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
