Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,-0.283031147178477
2002,8.95759836272845
2003,5.56447776499114
2004,14.4317286011312
2005,20.6107376586627
2006,12.3406440900408
2007,7.50351410757197
2008,17.4693459751508
2009,-12.1733192887145
2010,14.1190701774221
2011,19.1308428801614
2012,4.50449243038165
2013,-0.929401024082736
2014,-0.623092727318948
2015,-12.0501444271234
2016,-1.61707924287448
2017,5.7265021061904
2018,8.71776754442396
2019,0.416213430526867
2020,-11.2719021684094
2021,..
2022,..
2023,..
2024,..
2025,..
