Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,542780003.070831
1971,602020000.085235
1972,610400006.29425
1973,781199999.818578
1974,1159600009.91821
1975,1441460011.24382
1976,1382409999.75801
1977,1509669982.73134
1978,2107920005.61953
1979,2460689999.58038
1980,2706670009.61304
1981,2649729988.09815
1982,2614319970.13092
1983,2482990002.63214
1984,2834980006.21796
1985,2929300014.49585
1986,4007109979.62952
1987,4334899929.04663
1988,5026420055.38941
1989,5882469989.77661
1990,6473519947.052
1991,6558540054.32129
1992,6609010009.76563
1993,6321599979.40064
1994,7606889926.91041
1995,6911829978.94287
1996,6707550060.27222
1997,5283050033.56934
1998,5644260025.02442
1999,4772110036.84998
2000,4049070066.45203
2001,4705749979.97284
2002,6247569955.82581
2003,6514869997.02454
2004,8213159975.05188
2005,14364720142.3645
2006,20366019927.9785
2007,12652500106.8115
2008,12531550003.0518
2009,14215949983.5968
2010,15345270011.9019
2011,14186749874.115
2012,15529890200.6149
2013,14105610011.1008
2014,14729140147.686
2015,14654030023.5748
2016,13834239950.1801
2017,15914870025.1579
2018,16923060064.7926
2019,17690139945.9839
2020,22601379954.3381
2021,19151550187.1109
2022,..
2023,..
2024,..
2025,..
